1,1,1,Cortadora,0,4,1
1,0,1,Cortadora,4,11,1
1,1,2,Horno1,4,7,1
0,0,1,Cortadora,11,15,1
1,1,3,Prensa,7,11,1
1,0,2,Horno1,11,14,1
0,2,1,Cortadora,15,21,1
1,0,3,Prensa,14,18,1
0,0,2,Horno3,15,16,1
1,1,4,Horno2,11,16,1
1,0,4,Horno2,18,23,1
0,2,2,Horno3,21,28,1
1,1,5,Roladora,16,22,1
0,1,1,Cortadora,21,23,1
1,0,5,Roladora,23,29,1
0,0,3,Prensa,18,24,1
0,2,3,Prensa,28,32,1
1,1,6,Horno1,22,25,1
0,1,2,Horno3,23,30,1
1,0,6,Horno3,29,36,1
0,0,4,Horno1,24,29,1
0,2,4,Horno2,32,37,1
1,1,7,Roladora,29,35,1
1,0,7,Roladora,36,42,1
0,1,3,Prensa,32,36,1
1,1,8,Horno3,35,42,1
0,2,5,Roladora,42,48,1
1,0,8,Horno3,42,49,1
0,1,4,Horno1,36,39,1
0,0,5,Roladora,48,56,1
0,2,6,Horno3,48,55,1
0,0,6,Horno3,56,57,1
1,1,9,Roladora,56,62,1
1,0,9,Roladora,62,68,1
1,1,10,Horno1,62,65,1
0,2,7,Roladora,68,74,1
1,1,11,Roladora,74,80,1
0,2,8,Horno2,74,79,1
1,1,12,Horno2,80,85,1
0,1,5,Roladora,80,86,1
0,1,6,Horno1,86,89,1
0,0,7,Roladora,86,94,1
0,0,8,Horno3,94,95,1
0,2,9,Roladora,94,100,1
1,1,13,Roladora,100,106,1
1,1,14,Horno2,106,111,1
0,1,7,Roladora,106,112,1
0,1,8,Horno2,112,117,1
0,0,9,Roladora,112,120,1
0,0,10,Horno3,120,121,1
1,1,15,Roladora,120,126,1
1,1,16,Horno1,126,129,1
0,1,9,Roladora,126,132,1
0,1,10,Horno3,132,139,1
0,0,11,Roladora,132,140,1
0,0,12,Horno1,140,145,1
1,1,17,Roladora,140,146,1
0,1,11,Roladora,146,152,1
0,1,12,Horno3,152,159,1
0,0,13,Roladora,152,160,1
0,0,14,Horno1,160,165,1
0,1,13,Roladora,160,166,1
0,0,15,Roladora,166,174,1
,,,,,,
